1021 6.3652640391484175e-02 -1.1100051055328004e-01 -9.4136721876356341e-02
592 -4.2585889763989299e-01 -3.7435177329179437e-01 -6.6279765645257338e-01
2621 5.8971017301570827e-01 1.2187513130238181e-01 -8.9578879812964674e-01
7117 -2.9911408824642033e-01 5.9909951376528692e-01 1.8754026215554501e-01
7982 -1.6871135519144190e-01 -1.9414836859925999e-01 1.2862915559915764e+00
5406 -1.0757887806109794e-01 1.0393763294254893e-01 -3.3206532669228978e-01
4212 -1.8091912718861816e-01 6.3882484717128873e-01 2.4860582247050278e-01
6131 5.7481602867432913e-01 3.6542027045557735e-01 4.8345480937012741e-01
7660 -5.5354669614725294e-01 1.0345500366976272e+00 7.8056672349661327e-01
6937 -8.0568688294322699e-01 -2.0855059252115113e-01 -4.6088613367717340e-01
4790 -1.0621215036311789e+00 -1.7692545261815842e-01 -4.2310002266868868e-01
5446 3.3868805566688953e-01 1.0285936944633968e-01 -1.9307523873899643e-01
56 4.3710454576980629e-01 5.3717798284534302e-01 -2.1543451940331798e-01
7010 4.2678412173696650e-01 -6.3358253826813149e-01 6.2822501575394107e-01
4479 -5.0006206373145545e-01 5.4132569983918588e-01 1.1287401316393959e-01
5809 5.8396953744738779e-02 1.3854222216053549e-01 -1.1685527191436793e+00
2778 -4.5903754731373519e-01 -8.1959692160617478e-02 -8.5899220538117804e-01
7279 9.8938596112513946e-02 9.1255132087247504e-01 -5.1496807915114973e-01
7102 -7.9306409204940065e-01 3.8133295941865764e-01 3.9339564894538165e-01
5119 4.7897295110316812e-01 -6.2734080172778095e-01 -3.1994345930755980e-01
99 -1.3715335120252319e+00 -7.2401048796514900e-01 4.0426018654311258e-01
1913 -3.0738399147183498e-01 -6.3964053546944899e-01 -7.7312937537570069e-04
2261 8.6254571551585968e-01 -3.0647218907284612e-01 -1.5172467458147809e-01
7687 -6.9943091730324536e-01 6.0795191531263082e-01 6.2981635872634489e-01
4308 5.0410039370041559e-01 2.0842982285294703e-01 7.9824238808972559e-01
1831 -1.0748886680618606e+00 -3.2655792408029932e-01 -1.7883923778682503e-01
4288 -1.0497753105875125e+00 -1.4253969708336987e+00 -9.6929992571815538e-01
82 1.5037549085138233e-01 1.4719714205107337e-02 2.3549490862502104e-01
4226 5.7542638328624673e-01 6.1744643100146956e-01 1.8522567675871066e-01
6340 4.0679570468847198e-01 -3.8166004457903707e-01 -1.3531919933844244e-01
1967 -8.1323522186861930e-01 6.1295601472570460e-01 1.3505992484849483e+00
3346 1.1032293443375258e+00 -6.4233470095923251e-01 -1.7129923187064267e-01
4348 -8.7380036476722711e-02 -2.5879349795608497e-01 5.6532331252904311e-01
1506 -8.9903798016747549e-01 -7.9429845801382559e-01 9.5960673164911470e-01
3808 -5.4873271742680851e-01 4.4448941045283163e-01 1.6853045069414310e-01
7073 -6.1664909892874742e-01 1.3547193033089774e-01 -1.1118378032786920e+00
889 -5.7388887973420608e-02 -2.2235534092985887e-01 -2.0888922901774470e-01
2669 -5.6372649944366016e-01 -1.5538138961309169e+00 -1.1942400478609914e-01
4442 3.7038498624298294e-01 4.2562989133181478e-01 4.6520038059909941e-01
465 -3.6385413658459975e-01 -3.4031286574579706e-01 -6.8850982367615454e-01
7394 -9.8114542068921640e-01 -5.6561081994129114e-01 8.0201244418869388e-01
2687 1.0553453870309464e+00 2.9649684851239388e-01 -8.4852257056069580e-01
6329 -7.8654265097615368e-03 -6.5782050175516596e-02 -1.1317237749180091e+00
6702 -1.9116608588249024e+00 1.2395978565826760e+00 3.2408029763068236e-01
685 2.0286740291231056e-01 2.1301669063536577e-01 -5.0129304486776639e-04
5190 2.7507615655266338e-01 7.4166488107666995e-01 2.4653657340212129e-01
6457 -3.3826831239249705e-01 -4.5041803648509526e-01 -5.3714223990127163e-01
5157 3.4405758314103051e-02 -1.2550758554359714e-01 2.9077949076715343e-01
5842 -2.8996592536747851e-01 -5.4894245856536417e-01 5.2653084632662150e-01
822 1.1056420677302849e+00 -7.0058583394061502e-01 4.6735833759349345e-02
6691 2.0883268196168186e-02 -7.9027978255982156e-01 2.1069251875135600e-01
6016 -1.7088520298139238e+00 -2.8135422246433600e-01 -2.2827933660042971e-01
6869 -3.9072387849646484e-01 -8.9610563075245744e-02 -1.7692844149250024e+00
5040 1.7498864715870341e+00 1.9545868060138111e-01 2.2739651289675877e-01
522 2.6676973557517286e-01 -7.1821888829769565e-01 1.3911764715410402e-01
2484 -2.8616485781382578e-01 -7.1608872941914348e-01 6.5072331839069175e-01
1379 -5.8240324098729479e-01 -1.0870121892882647e+00 -1.0118214031621593e+00
6779 -2.9861673260922850e-01 -6.1238641669538862e-01 2.0433970035719351e-01
2295 -2.4805338375631175e-01 1.1017692491449551e+00 -7.5483196508505745e-01
2790 8.5319082038152294e-01 4.7069623629756535e-01 1.0148360076998026e+00
4980 6.5907519438836526e-01 -5.1355544470874570e-01 7.0570695868372801e-01
7507 6.4226157778112414e-01 -2.3424812795074390e-01 -1.9336311741284190e-01
7881 3.8529235772334591e-01 -3.9476340526240938e-01 -5.9971720268854345e-01
7116 -6.1429701302992225e-02 4.4214349260576924e-01 5.2006996684887052e-01
4057 -2.1997071884374925e-01 6.4147410051135378e-01 -2.3152719968665580e-01
7770 -2.4682128233387477e-02 1.2513048909461590e+00 -5.2353947224278663e-01
1118 -3.9914019109532822e-01 -3.5206209534345634e-01 -8.4004963494208418e-01
3400 5.1265330116880814e-01 -3.9879515476044548e-02 1.2467202758163389e+00
7163 5.4344951063923119e-01 3.6445833206138104e-02 -9.8686024012957230e-02
5796 8.8778441655516871e-01 1.0747104931222460e+00 -9.5901301927510907e-01
2233 -8.9228934078143612e-02 -3.3385799845824682e-02 -9.7576854868624796e-01
4172 -1.0149657362797411e+00 -5.9444281332757587e-01 -2.9545902786292350e-01
6222 -4.6462977184520787e-01 6.6174087460075237e-01 1.6583953824744876e-01
2408 7.9540008142981833e-01 8.4064700793852232e-01 1.9131546194390031e-01
4730 -1.7846701520483232e-01 -4.9047905663547255e-02 -3.3335786194562100e-01
388 5.1486442009874422e-01 -1.3907642511643140e-01 -2.7788132056395004e-01
2072 -2.5450548712727183e-01 -8.8117176738135361e-01 -8.1409813593710384e-02
7887 -8.0540253533338602e-01 -4.3506555986657919e-01 2.0254640147784525e-01
85 -7.2195976240938708e-02 3.8060108264175774e-01 6.6763300853008656e-01
1069 1.0539804510542543e-01 -9.0658304709127524e-01 -1.3048241743371789e+00
3206 1.3049129044834262e+00 3.6459501323707960e-01 -1.0933467764787426e+00
2011 1.0091420181825478e-01 4.4184806429949014e-01 1.6540848312936224e-01
4999 4.0294775440930214e-01 -1.6751599685137009e-01 -4.8242701038156643e-01
7259 1.5919975331972872e-01 5.3310213366595149e-01 -2.8132789161524602e-01
6547 3.9085234365292779e-02 -9.1677039393335033e-02 -2.4887254538893117e-01
3529 -9.6386860153543830e-01 -5.6041240563421990e-01 -9.8941464222474140e-01
5763 7.5005484474929759e-02 6.4772065597525101e-03 1.5027139984771261e+00
5354 3.7555140942271115e-01 9.5289210383662770e-01 -4.2674332213243307e-02
3893 3.6379941552868161e-01 -1.1110403336076317e-01 9.6910946776167695e-01
2034 -9.7699077681475222e-01 -2.2777157288584973e-01 -4.2624292602646746e-01
533 1.4403687323356629e-01 5.8971997155589406e-01 -7.5720621031836899e-01
6126 -2.5098046144058228e-01 6.0918184017929722e-01 -2.5806448798860876e-01
5452 5.7165207598792976e-02 2.3471802266214969e-01 1.2828079401161022e-01
7175 -3.0197697759476444e-01 2.0715251919042385e-01 9.7258980669900053e-01
4303 3.2314774475324687e-01 3.7492254693878575e-02 -5.3025834950290895e-01
1795 -2.9282070615357858e-01 7.5064109665552534e-02 -8.6290010124450900e-01
5009 -1.7772159871932242e-01 2.2577895771638264e-02 2.6353677709710394e-01
6796 -4.8826282716614217e-01 3.1360384256171370e-01 -9.2575913928330492e-02
7059 -4.7559418413874371e-01 -1.0719192034526750e+00 -3.8199754542679798e-01
394 1.1134790187852198e-01 1.4920104764838689e+00 1.0460347654305466e-02
7854 -1.1083581960797521e-01 1.5895115398372264e+00 -1.3269856018128753e-01
6013 4.7789111642536070e-01 1.5972171100570656e+00 -7.1933138580786871e-01
7253 6.5958669014169569e-01 8.3653758665358591e-01 -2.3147592521726146e-01
1758 -1.5214638624636523e-01 -4.1903730125098260e-01 4.0806848917714150e-01
4602 6.3157348262567292e-01 -1.5342523110661093e+00 5.9630834248998799e-01
7486 9.2847495972835248e-01 5.7313768912722762e-01 4.3324932333296956e-01
4030 -4.9505795639294792e-01 -1.6605307117714241e-01 -5.1324796119781724e-01
57 4.8278861541119411e-01 -5.0483749219003193e-01 3.0561517118662479e-01
462 4.8017080692833125e-01 -7.4107217240324730e-01 -2.6003377428732233e-01
1933 9.4644600347595587e-01 4.8318437626746397e-01 -5.9141156299897624e-01
2097 3.0448268090861363e-01 1.3041885954464003e+00 2.6775745270124568e-01
1550 -3.0489206998228346e-01 8.7824090656649956e-01 -3.0033962917450491e-01
89 6.9173688687757773e-01 -1.3168564556136311e-01 -1.3202252910652863e+00
6581 -2.1983889178535174e-01 -2.9802252258393874e-01 -3.4654508311577362e-02
1225 6.1393581124745322e-01 1.2792727433511573e+00 -5.7470258892618697e-01
7844 6.4572291122343750e-01 5.1902910994466966e-01 -3.6316852499728941e-01
4886 1.4723091738210099e+00 -4.7659900834243807e-01 -5.5589919673681709e-01
4008 6.1532154713423470e-01 -5.1099574531850789e-01 -3.8493261919632160e-01
503 -2.3792975448211950e-01 -1.8806768337348351e-01 4.4064405689434577e-01
1315 -1.0471222623182961e+00 -2.1762408364495842e-01 3.9769365795593403e-01
5051 2.2339822354509747e-01 -1.0577772826292027e+00 5.7074127040380607e-01
3559 4.5298468458129948e-01 8.9137966356027865e-01 3.9795613227688797e-01
7877 3.7971759745718842e-01 7.2323712829897069e-01 -1.7149966609178342e-02
4312 -2.8065426492685264e-01 -4.3984529553004814e-01 3.3777712345282035e-01
490 -5.5001090682951592e-01 -1.0604588802429528e-01 -2.3469912323595801e-01
7559 1.0016283496364520e+00 -8.1774460106826907e-01 -9.3436354592456944e-02
1343 -1.6862568988664331e-01 -9.7407671865797718e-01 4.5016599989231526e-01
3070 -1.8019647642761147e-01 -3.3845104996675374e-01 -7.3493832887008070e-01
4063 5.6547022676815395e-01 7.2709038769795808e-01 -6.0200257718867856e-01
5304 -6.2558419308038904e-01 3.9982363800161336e-01 -7.3067608761434200e-02
2995 -8.5306699540672659e-01 5.4931941950328522e-01 3.5053457279597539e-01
1661 1.1451220070971451e+00 -3.0672547462786887e-01 2.4276215065049209e-01
6371 -4.6760858080658890e-01 8.3691339492048281e-02 -6.3842848337666269e-01
7062 -1.1458660576610293e+00 7.3725291613541988e-01 3.5376265264729961e-01
4855 -3.1061086149917683e-01 3.5350864785852554e-01 4.4763271455026099e-01
7128 -1.8265737673284099e+00 -5.5660334086140595e-01 1.6314113263561005e+00
5901 6.8636330173700910e-01 -8.5171216801999527e-01 6.4685524978860232e-01
3010 -9.5992814017180861e-01 3.1667802684135930e-02 -7.9754525707625396e-02
3080 -3.3342680212971793e-02 4.9459104685768335e-01 -2.7854627603219434e-01
2258 -4.3087891967491526e-01 -1.0858038281968740e+00 2.8030311734578778e-01
7719 2.1011666851131106e-01 -1.5844714132182125e-01 -5.2761404055095285e-01
4989 -1.5432572196099500e-01 5.7677721991517139e-01 -1.2552257897028177e-01
7325 8.5917500387436951e-01 -5.6942437381299382e-01 1.2267592954686806e+00
6000 -1.5988266749258540e-01 6.4259650078919583e-01 -3.5724716798927525e-01
4837 1.7513258728015885e-01 -4.4355973459384151e-01 6.3677165541085479e-01
6575 3.4089892776101066e-01 -1.0601557797267258e+00 4.8746153312219614e-01
1202 -2.8255723881921080e-01 -1.4735940413138590e-01 -4.9324050302309325e-01
2262 6.3280921388586120e-01 8.5967553078536363e-01 4.7982207459344428e-01
3665 3.9955409349228804e-01 -1.2205727912742379e+00 3.3531649499946808e-01
6191 7.8264077396981990e-01 -6.6250958692546014e-01 -6.8251722698296746e-01
3786 -6.6369156328256818e-01 -4.7643388313029617e-01 -8.0956964228978434e-01
4745 -7.8129735429074332e-01 -3.1447766234403002e-01 -4.2390448192753261e-01
7329 4.6546464169344992e-02 1.3334293139972866e-01 -9.5276048955518178e-01
1143 -4.6541180324920189e-01 2.2695409248904921e-01 8.4035411964373297e-01
2427 2.5985673116729037e-02 1.5277112881936741e-01 -7.9146993761564433e-01
5545 -3.2242358766230544e-01 1.7928077388799810e-01 -1.4094681740570339e-01
4389 -6.9157384459879312e-01 -5.3337797626332624e-02 -2.6926215696009798e-01
93 -4.2621111269846118e-01 1.4633213247039931e-01 1.9910568259707501e-01
1843 1.4441608382037976e-01 2.3311378321053822e-01 1.0203286132077274e+00
2561 5.0387234267743797e-01 -3.8534560251302036e-01 4.2347319281140283e-01
483 8.9063855930987179e-01 1.0886404338122748e+00 2.5871359585815674e-02
7337 2.0645834990521358e-01 1.3939043977659205e-02 -4.7238287642993843e-02
3343 -3.1088244670380244e-01 -1.0343910008825563e-01 -9.6685757477635831e-02
4592 -3.0886983503513993e-01 -6.2680025288510266e-01 1.0209060760151440e+00
6003 1.9384019556433593e-01 1.0010402580774027e+00 -1.0782511755333741e+00
7541 5.2341251916734784e-02 -2.2672390824063110e-01 7.7957446952315890e-01
3536 -1.2178061406586269e+00 7.5058147086940452e-01 -4.7338448188372496e-02
7953 -4.8992145194257058e-01 -7.5736735581863890e-01 -1.0934437730907380e-01
6975 -1.0926446439774085e-01 3.0229330488990891e-01 -9.2754571110191397e-01
2668 6.1895420696631498e-01 5.0634082434732697e-01 1.5343666755483794e+00
1454 -1.3121055707144318e+00 7.3250633363816731e-01 -1.4947175987197958e-01
679 2.0194634709107651e-01 -8.3991121364931598e-01 7.2092552370023433e-01
5445 1.3171888260274229e+00 -4.1506697208769122e-01 2.3445686066565377e-01
6802 6.5725747596049863e-02 -1.4836550834794568e+00 -2.5176918102308110e-01
7594 -6.0954263234414252e-01 4.6859271658890511e-01 7.1287093745269403e-01
4612 -3.7963006376849256e-01 -1.0628882628414154e+00 1.8282323801242925e-01
5137 -1.3624804338965306e+00 -2.6704453599818639e-01 -5.5292708575006833e-01
7813 -1.2164748631988788e-01 -1.0992307292193493e+00 4.3790070335862019e-01
3109 5.6509538858627584e-01 -4.0524926616242363e-01 -5.1557923934304639e-01
5464 -9.3502707686460640e-01 1.0816971575975913e+00 4.8134422970042101e-01
3397 8.3997060536991819e-01 -4.9723654188932087e-01 -1.9065062931452553e-01
1110 -1.0576086184645485e-01 -4.9694908072696148e-01 2.6143486928865711e-01
4561 -3.0335057213759492e-01 8.7033861800373669e-01 4.1059939952841634e-01
5208 3.4379139137889736e-01 2.3285785491484165e-01 -2.0126724172686189e-01
6679 -7.7720245473989757e-01 2.2311066892083087e-01 4.6510455753403562e-01
1103 3.2816930839404179e-01 1.2569279924343988e+00 3.1424786985903752e-01
7401 -1.0125568117995269e+00 9.9448077182524564e-01 -8.3165757595425172e-01
7748 6.2970855282122623e-02 -1.5446049903676146e-01 -3.5194642569181006e-01
5597 -3.3325199401368372e-01 -1.1333648557827362e-01 -4.1932626488903857e-01
7431 -2.1387995468270662e-02 1.2018084006215954e+00 6.2520551608678943e-01
4728 4.8282058090145152e-01 -1.1928427581083159e+00 -6.1414368203075409e-01
4469 -4.6855674054045043e-01 8.4125028355677023e-01 -3.8253188352232786e-01
3289 -1.8545399580398492e-01 -1.4487574121190168e+00 -7.5537986353264019e-01
5822 -8.1649245576509988e-01 -5.7619851445831460e-01 8.1572251700293719e-01
2336 1.1202669834502754e+00 7.7197432474072114e-01 -4.4193770353521306e-01
7463 -6.4682768131896284e-01 3.3625910827364708e-01 -8.8338440418331354e-01
2504 -3.2257919555481496e-01 -1.3134524644171748e+00 4.9554191473049430e-01
664 -5.9161853060215941e-01 5.9894406753472307e-01 -4.9371434395573149e-01
3532 -1.6374099041656782e+00 -2.3888107177788553e-01 -1.7779610769135397e+00
6145 -3.3239195543571975e-01 -5.7141670502937247e-01 -1.4390292507375640e-01
3363 -3.8407345253187519e-01 -1.1989342698886967e+00 -2.7155739551808089e-01
3267 3.9776673239220151e-01 7.4715184225721698e-01 2.1787281820044976e-01
2827 -1.1864622502769346e+00 -5.7285176156917472e-01 1.5555395126123317e+00
1477 3.2826288942774445e-01 1.1519188790368029e+00 2.3998983053355280e-02
3936 -6.0349601972512501e-01 1.6161233099580169e-01 -6.4039166586514729e-01
7504 -2.2432427743653935e-01 1.9280310819409103e+00 -1.0991709798164455e+00
201 -5.3245401696416994e-01 2.1930479018826743e-01 1.1174898660803663e+00
3160 -3.2670864655930432e-01 -1.9756312739222115e+00 -6.0531533506072810e-01
4136 2.3037766106494451e-01 -8.3408325036761899e-01 -1.6080693669165130e-01
1824 4.4496111006598588e-01 -7.8072156012215521e-01 3.5316964907826265e-01
6038 8.9641131153595821e-01 5.5664246719886457e-02 3.8528583414330742e-01
7867 -6.7508882055662855e-01 1.7747441578220804e-01 -9.7074866960119388e-01
1230 -1.0798514121571146e-01 -4.4230257287198504e-01 -1.7861416366427829e-01
3221 -7.0826514169085386e-01 7.9383337182346236e-01 -3.6394035956940340e-01
7790 4.1422905055131426e-01 6.3529525210746410e-02 -1.2610374483386521e-02
2481 3.2523584846412590e-01 4.6162460338786032e-01 -2.4690088486555159e-01
3632 1.2153730236938238e+00 8.7590615834758495e-02 -6.9137056743943970e-01
4953 5.9111936002102328e-01 5.5066584078662750e-01 4.0190241955753936e-01
6254 3.6784411645863720e-02 3.3660120390236747e-01 3.2399616679488208e-01
7047 -2.0149404981349994e-01 2.9286079831026124e-01 -4.8236277506513098e-01
1637 8.1417934681285009e-01 -1.1400778594698942e+00 -2.2109811437056462e-01
2260 6.8656240011584213e-01 2.4641858673381121e-02 -7.0296879973423199e-01
1323 2.1696669987304926e-01 5.7343669631902583e-01 3.8024968958465077e-01
3015 1.5670442686407998e-01 -5.1236766934827593e-01 -2.7224252157078577e-01
1395 2.4762132178857138e-01 1.5576241314276212e-01 9.6443031917173561e-01
6677 -6.3747511055827133e-01 1.0533152383743103e+00 -6.9995673646749579e-01
6883 8.0871862208758527e-01 -1.1362589031565349e+00 -3.3714736678160395e-01
1451 3.0266626424400367e-01 -1.1698652587021983e+00 3.7539442381272353e-02
7406 -5.7185192369067461e-01 2.6459614363894263e-01 1.8759123428278623e-01
349 7.0622839718858554e-01 -4.8904956563038476e-01 -7.7045713192729362e-02
7411 2.3896296740116993e-01 -3.5747825452195914e-01 8.9036355642071352e-01
6462 -7.7271199947888980e-01 -4.2916217316478024e-02 -1.5464388425243034e+00
1803 1.2376988671331057e-01 -3.1507063505574001e-01 7.3452961213209822e-01
18 3.2383695137829582e-01 3.7741087341659424e-01 -7.1752549690705225e-01
392 -1.6082468177331435e-01 5.4254482749611761e-02 7.5788487615558187e-01
4400 4.3326037425065572e-01 3.2653133719242861e-02 -5.5525531791987048e-01
3889 2.9991611392040530e-02 -1.4035741156983805e-01 -1.6445306242534499e-01
1341 -2.0805038915342935e-01 6.1157585044141383e-01 1.8544027736240493e-01
3243 2.6031954109719052e-01 -3.4794046354956698e-01 -4.3943351644168509e-02
3408 -8.5244647728990375e-01 -2.3092927741817498e-01 -8.3824396936962631e-01
7107 9.3489720688369055e-03 -2.8253505163416864e-01 -4.6451482899409419e-01
2469 3.4860728879234087e-01 3.7750275005685507e-01 -5.2750360293132270e-01
887 1.4578073079926809e-01 5.2063866615736354e-01 -3.5909887059425355e-01
7522 -3.8966852751234743e-01 1.3679889020650493e-01 -9.9665508274683987e-03
1999 -9.9624196670860393e-02 5.1733813448529986e-01 6.8235277493182755e-01
5670 -3.0961425114002189e-01 -5.6566538269432087e-01 6.9651237075153072e-01
7069 -2.8388758877686510e-01 -9.8634039573364918e-01 -3.1987083267451449e-01
6653 -9.5298565463524398e-01 -2.6964503230806314e-01 -1.5653875924215834e+00
6953 -5.9749757461260455e-01 -6.1969333123021586e-01 -2.7085051556643858e-01
5085 4.9688397640097404e-01 9.9313502250014202e-02 -6.8525618844786873e-01
1346 8.7569961871856816e-01 -1.3559559942378097e-01 -3.1801267295134339e-01
